MEDIA_TEMPERATURA_SOTTOZERO,NUM_GIORNI,MEDIA_TEMPERATURA,MEDIA_UMIDITA,PIOGGIA,NUM_TEMPORALI,MEDIA_SBALZO_TERMICO,NUM_TRANSITI_TOT,NUM_MEZZI_PESANTI,NUM_TRANSITI_PIOGGIA,NUM_TRANSIT_PESANTI_PIOGGIA,SEV_BUCHE,SEV_VIBR
-1.3204167794284345,63,11.252054304360824,12.93625825034157,0.0,0,20.907090963075618,1502,1412,0,0,1895.7051982022651,98.5104732517918
-2.966493149754441,7,0.178200762791931,22.942023229006725,0.0,0,21.24913631535142,207,153,0,0,53.20546872544267,22.134128833791213
-1.4786000311381402,24,9.944381827135112,7.5515402034098935,0.0,0,21.811607624674878,657,10,0,0,810.3720576795998,61.34844443783379
-0.7938759665220285,32,15.85440021002121,8.325633053274569,0.0,0,21.012483577232615,880,676,0,0,1792.6198873014325,20.937912040444672
-2.155074592535187,70,6.145616586349651,47.26908905775879,0.0,0,20.27614236184822,1802,305,0,0,2098.416508710559,91.97328102990897
-0.7482703086206679,11,13.197974773396563,95.4795429641711,0.0,0,23.760410378341238,183,26,0,0,807.5901051813332,63.068979556722425
-2.669546699629515,25,3.795337437457222,76.46262399467003,0.0,0,21.722317591329084,623,532,0,0,931.1672664979537,68.5023450090057
-2.5133430960290077,13,4.940740123990791,13.254849561069623,0.0,0,20.191269243221633,340,322,0,0,1010.8684291145307,29.196851112679024
-1.7262395470785903,91,9.058454731043792,88.06357442134222,0.0,0,22.25346938426604,2401,1362,0,0,3047.5210708317454,92.93049378839913
-1.8139610550505103,87,8.304820473473344,19.759331467151334,0.0,0,23.429048326672238,2213,297,0,0,5020.29617500487,90.62851475363799
